Experiment: KASP_PE_141125  Selected Filter: FAM (483-533), Cal Fluor Orange 560 (523-568)
Include	Color	Pos	Name	483-533	523-568	Call	Score	Status
True	3200768	A1	132656A2	2,369	6,184	Allele Y	0,92	
True	16711935	B1	132656A2	4,826	3,425	Unknown	0,16	
True	16744448	C1	132656A2	5,297	3,040	Allele X	0,88	
True	3200768	D1	132656A2	3,241	7,838	Allele Y	1,00	
True	255	E1	132656A2	4,052	4,539	Both Alleles	0,77	
True	16744448	F1	132656A2	5,677	2,844	Allele X	0,91	
True	16711935	G1	132656A2	4,715	3,634	Unknown	0,33	
True	3200768	H1	132656A2	3,172	7,886	Allele Y	0,97	
True	255	I1	132656A2	5,024	5,132	Both Alleles	0,92	
True	255	J1	132656A2	4,902	5,093	Both Alleles	0,89	
True	16744448	K1	132656A2	8,484	4,054	Allele X	0,84	
True	255	L1	132656A2	4,412	5,341	Both Alleles	0,62	
True	3200768	M1	132656A2	3,504	8,280	Allele Y	0,98	
True	3200768	N1	132656A2	2,802	6,822	Allele Y	0,98	
True	255	A23	FO-10122 TR-06-01	1,034	1,479	Both Alleles	0,94	
True	16744448	B23	FO-10122 TR-06-01	1,284	0,552	Allele X	0,85	
True	16744448	C23	FO-10122 TR-06-01	2,078	0,651	Allele X	0,95	
True	255	D23	FO-10122 TR-06-01	0,942	1,503	Both Alleles	0,73	
True	255	E23	FO-10122 TR-06-01	1,113	1,236	Both Alleles	0,75	
True	16744448	F23	FO-10122 TR-06-01	1,824	0,581	Allele X	0,97	
True	255	G23	FO-10122 TR-06-01	0,783	0,896	Both Alleles	0,79	
True	3200768	H23	FO-10122 TR-06-01	0,556	2,206	Allele Y	0,96	
True	3200768	I23	FO-10122 TR-06-01	0,557	2,249	Allele Y	0,95	
True	255	J23	FO-10122 TR-06-01	0,952	1,343	Both Alleles	0,95	
True	16711935	K23	FO-10122 TR-06-01	1,204	1,085	Unknown	0,48	
True	3200768	L23	FO-10122 TR-06-01	0,602	2,508	Allele Y	0,96	
True	16744448	M23	FO-10122 TR-06-01	2,098	0,600	Allele X	0,99	
True	16744448	N23	FO-10122 TR-06-01	2,228	0,614	Allele X	0,99	
