Experiment: KASP_160125_Test7 neue Assays  Active filters: FAM (483-533), Cal Fluor Orange 560 (523-568), ROX (558-610)
Include	Color	Pos	Name	483-533	523-568	Call	Score	Status
True	255	A2	DNA-132128	2,453	1,364	Both Alleles	0,56	
True	255	A3	132129	2,267	1,285	Both Alleles	0,58	
True	255	B2	DNA-132128	2,641	2,174	Both Alleles	0,86	
True	255	B3	132129	2,510	2,147	Both Alleles	0,82	
True	255	C2	DNA-132128	3,146	2,150	Both Alleles	0,94	
True	16744448	C3	132129	4,700	0,783	Allele X	0,93	
True	16744448	D2	DNA-132128	4,321	1,082	Allele X	0,87	
True	255	D3	132129	2,018	1,802	Both Alleles	0,79	
True	255	E2	DNA-132128	2,613	1,918	Both Alleles	0,98	
True	255	E3	132129	2,680	1,955	Both Alleles	0,99	
True	255	F2	DNA-132128	2,752	1,742	Both Alleles	0,82	
True	16744448	F3	132129	3,938	1,182	Allele X	0,73	
True	16744448	G2	DNA-132128	5,137	0,952	Allele X	0,98	
True	3200768	G3	132129	0,865	3,496	Allele Y	0,99	
True	3200768	H2	DNA-132128	1,294	2,783	Allele Y	0,65	
True	255	H3	132129	3,033	2,176	Both Alleles	0,99	
True	16744448	I2	DNA-132128	4,976	0,851	Allele X	0,95	
True	3200768	I3	132129	1,183	3,725	Allele Y	0,90	
True	16744448	J2	DNA-132128	5,106	0,853	Allele X	0,94	
True	255	J3	132129	2,342	2,511	Both Alleles	0,59	
True	16744448	K2	DNA-132128	4,954	0,810	Allele X	0,93	
True	255	K3	132129	2,689	2,435	Both Alleles	0,78	
True	255	L2	DNA-132128	3,143	2,668	Both Alleles	0,83	
True	255	L3	132129	2,908	2,562	Both Alleles	0,80	
True	3200768	M2	DNA-132128	0,958	3,937	Allele Y	0,99	
True	16744448	M3	132129	5,620	0,962	Allele X	0,96	
True	3200768	N2	DNA-132128	1,368	3,539	Allele Y	0,78	
True	255	N3	132129	2,956	2,037	Both Alleles	0,94	
